Identifier,Observation_Date,Estimated_Median_Household_Income,2021_estimated_population,2020_census,Note,Link_to_Survey
201101,1/1/2011,49461,8467513,8804190, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201201,1/1/2012,50895,8467513,8804190, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201301,1/1/2013,52223,8467513,8804190, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201401,1/1/2014,52996,8467513,8804190, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201501,1/1/2015,55752,8467513,8804190, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201601,1/1/2016,58856,8467513,8804190, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201701,1/1/2017,60879,8467513,8804190, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201801,1/1/2018,63799,8467513,8804190, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201901,1/1/2019,69407,8467513,8804190, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202001,1/1/2020,67046,8467513,8804190, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202101,1/1/2021,67997,8467513,8804190, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201102,1/1/2011,46148,3849297,3898747, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201202,1/1/2012,46803,3849297,3898747, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201302,1/1/2013,48466,3849297,3898747, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201402,1/1/2014,50544,3849297,3898747, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201502,1/1/2015,52024,3849297,3898747, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201602,1/1/2016,54432,3849297,3898747, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201702,1/1/2017,60197,3849297,3898747, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201802,1/1/2018,62474,3849297,3898747, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201902,1/1/2019,67418,3849297,3898747, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202002,1/1/2020,65290,3849297,3898747, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202102,1/1/2021,70372,3849297,3898747, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201103,1/1/2011,43628,2696555,2746388, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201203,1/1/2012,45214,2696555,2746388, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201303,1/1/2013,47099,2696555,2746388, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201403,1/1/2014,48734,2696555,2746388, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201503,1/1/2015,50702,2696555,2746388, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201603,1/1/2016,53006,2696555,2746388, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201703,1/1/2017,55295,2696555,2746388, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201803,1/1/2018,57238,2696555,2746388, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201903,1/1/2019,61811,2696555,2746388, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202003,1/1/2020,62097,2696555,2746388, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202103,1/1/2021,66576,2696555,2746388, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201104,1/1/2011,42877,2288250,2304580, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201204,1/1/2012,42847,2288250,2304580, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201304,1/1/2013,45353,2288250,2304580, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201404,1/1/2014,45460,2288250,2304580, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201504,1/1/2015,48064,2288250,2304580, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201604,1/1/2016,47793,2288250,2304580, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201704,1/1/2017,50896,2288250,2304580, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201804,1/1/2018,51203,2288250,2304580, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201904,1/1/2019,52450,2288250,2304580, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202004,1/1/2020,53600,2288250,2304580, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202104,1/1/2021,55499,2288250,2304580, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201105,1/1/2011,43960,1624569,1608139, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201205,1/1/2012,44153,1624569,1608139, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201305,1/1/2013,46601,1624569,1608139, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201405,1/1/2014,47929,1624569,1608139, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201505,1/1/2015,48452,1624569,1608139, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201605,1/1/2016,52062,1624569,1608139, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201705,1/1/2017,56696,1624569,1608139, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201805,1/1/2018,57957,1624569,1608139, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201905,1/1/2019,60931,1624569,1608139, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202005,1/1/2020,60914,1624569,1608139, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202105,1/1/2021,68435,1624569,1608139, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201106,1/1/2011,34207,1576251,1603797, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201206,1/1/2012,35386,1576251,1603797, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201306,1/1/2013,36836,1576251,1603797, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201406,1/1/2014,39043,1576251,1603797, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201506,1/1/2015,41233,1576251,1603797, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201606,1/1/2016,41449,1576251,1603797, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201706,1/1/2017,39759,1576251,1603797, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201806,1/1/2018,46116,1576251,1603797, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201906,1/1/2019,47474,1576251,1603797, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202006,1/1/2020,49127,1576251,1603797, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202106,1/1/2021,52899,1576251,1603797, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201107,1/1/2011,42613,1451853,1434625, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201207,1/1/2012,45524,1451853,1434625, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201307,1/1/2013,45399,1451853,1434625, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201407,1/1/2014,50699,1451853,1434625, Median Income data supplemented by SAIPE survey data ,https://www.census.gov/programs-surveys/saipe/data/datasets.html
201507,1/1/2015,48869,1451853,1434625, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201607,1/1/2016,49268,1451853,1434625, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201707,1/1/2017,50044,1451853,1434625, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201807,1/1/2018,49024,1451853,1434625, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201907,1/1/2019,53751,1451853,1434625, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202007,1/1/2020,53420,1451853,1434625, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202107,1/1/2021,54923,1451853,1434625, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201108,1/1/2011,60797,1381611,1386932, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201208,1/1/2012,62395,1381611,1386932, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201308,1/1/2013,63456,1381611,1386932, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201408,1/1/2014,67799,1381611,1386932, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201508,1/1/2015,67871,1381611,1386932, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201608,1/1/2016,71481,1381611,1386932, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201708,1/1/2017,76662,1381611,1386932, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201808,1/1/2018,79646,1381611,1386932, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201908,1/1/2019,85507,1381611,1386932, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202008,1/1/2020,83454,1381611,1386932, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202108,1/1/2021,93042,1381611,1386932, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201109,1/1/2011,40585,1288457,1304379, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201209,1/1/2012,41354,1288457,1304379, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201309,1/1/2013,41978,1288457,1304379, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201409,1/1/2014,43003,1288457,1304379, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201509,1/1/2015,45918,1288457,1304379, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201609,1/1/2016,47243,1288457,1304379, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201709,1/1/2017,50627,1288457,1304379, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201809,1/1/2018,52210,1288457,1304379, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201909,1/1/2019,55332,1288457,1304379, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202009,1/1/2020,54747,1288457,1304379, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202109,1/1/2021,57995,1288457,1304379, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201110,1/1/2011,76593,983489,1013240, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201210,1/1/2012,80090,983489,1013240, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201310,1/1/2013,80977,983489,1013240, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201410,1/1/2014,87210,983489,1013240, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201510,1/1/2015,91451,983489,1013240, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201610,1/1/2016,101940,983489,1013240, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201710,1/1/2017,104675,983489,1013240, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201810,1/1/2018,113036,983489,1013240, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201910,1/1/2019,115893,983489,1013240, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202010,1/1/2020,117324,983489,1013240, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202110,1/1/2021,126377,983489,1013240, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201111,1/1/2011,49987,964177,961855, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201211,1/1/2012,52453,964177,961855, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201311,1/1/2013,56351,964177,961855, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201411,1/1/2014,58458,964177,961855, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201511,1/1/2015,62250,964177,961855, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201611,1/1/2016,66697,964177,961855, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201711,1/1/2017,67755,964177,961855, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201811,1/1/2018,71543,964177,961855, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201911,1/1/2019,75413,964177,961855, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202011,1/1/2020,75752,964177,961855, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202111,1/1/2021,79542,964177,961855, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201112,1/1/2011,44802,954614,949611, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201212,1/1/2012,42800,954614,949611, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201312,1/1/2013,47424,954614,949611, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201412,1/1/2014,44591,954614,949611, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201512,1/1/2015,48239,954614,949611, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201612,1/1/2016,51298,954614,949611, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201712,1/1/2017,51497,954614,949611, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201812,1/1/2018,54269,954614,949611, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201912,1/1/2019,56975,954614,949611, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202012,1/1/2020,55531,954614,949611, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202112,1/1/2021,58621,954614,949611, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201113,1/1/2011,47399,935508,918915, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201213,1/1/2012,50750,935508,918915, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201313,1/1/2013,52430,935508,918915, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201413,1/1/2014,52273,935508,918915, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201513,1/1/2015,55888,935508,918915, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201613,1/1/2016,56428,935508,918915, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201713,1/1/2017,60205,935508,918915, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201813,1/1/2018,58448,935508,918915, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201913,1/1/2019,65356,935508,918915, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202013,1/1/2020,64567,935508,918915, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202113,1/1/2021,68235,935508,918915, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201114,1/1/2011,40463,906528,905748, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201214,1/1/2012,43844,906528,905748, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201314,1/1/2013,44426,906528,905748, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201414,1/1/2014,46481,906528,905748, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201514,1/1/2015,47401,906528,905748, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201614,1/1/2016,49602,906528,905748, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201714,1/1/2017,51708,906528,905748, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201814,1/1/2018,52971,906528,905748, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201914,1/1/2019,57118,906528,905748, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202014,1/1/2020,54902,906528,905748, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202114,1/1/2021,58202,906528,905748, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201115,1/1/2011,39015,882039,887642, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201215,1/1/2012,40854,882039,887642, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201315,1/1/2013,41361,882039,887642, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201415,1/1/2014,42370,882039,887642, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201515,1/1/2015,41278,882039,887642, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201615,1/1/2016,44615,882039,887642, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201715,1/1/2017,47225,882039,887642, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201815,1/1/2018,47678,882039,887642, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201915,1/1/2019,49661,882039,887642, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202015,1/1/2020,50813,882039,887642, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202115,1/1/2021,58479,882039,887642, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201116,1/1/2011,50177,879709,874579, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201216,1/1/2012,50950,879709,874579, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201316,1/1/2013,51034,879709,874579, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201416,1/1/2014,55178,879709,874579, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201516,1/1/2015,53919,879709,874579, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201616,1/1/2016,61017,879709,874579, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201716,1/1/2017,61350,879709,874579, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201816,1/1/2018,60764,879709,874579, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201916,1/1/2019,63483,879709,874579, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202016,1/1/2020,65359,879709,874579, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202116,1/1/2021,70869,879709,874579, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201117,1/1/2011,69894,815201,873965, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201217,1/1/2012,73012,815201,873965, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201317,1/1/2013,77485,815201,873965, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201417,1/1/2014,85070,815201,873965, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201517,1/1/2015,92094,815201,873965, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201617,1/1/2016,103801,815201,873965, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201717,1/1/2017,110816,815201,873965, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201817,1/1/2018,112376,815201,873965, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201917,1/1/2019,123859,815201,873965, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202017,1/1/2020,119136,815201,873965, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202117,1/1/2021,121826,815201,873965, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201118,1/1/2011,61037,733919,737015, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201218,1/1/2012,64473,733919,737015, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201318,1/1/2013,70172,733919,737015, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201418,1/1/2014,70975,733919,737015, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201518,1/1/2015,80349,733919,737015, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201618,1/1/2016,83476,733919,737015, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201718,1/1/2017,86822,733919,737015, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201818,1/1/2018,93481,733919,737015, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201918,1/1/2019,102486,733919,737015, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202018,1/1/2020,97185,733919,737015, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202118,1/1/2021,110781,733919,737015, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201119,1/1/2011,47371,711463,715522, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201219,1/1/2012,50488,711463,715522, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201319,1/1/2013,51089,711463,715522, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201419,1/1/2014,54941,711463,715522, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201519,1/1/2015,58003,711463,715522, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
